2026-07-07 14:57:54.437 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:57:56.440 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:57:58.441 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:00.449 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:02.455 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:04.457 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:05.362 [INFO    ] [app-main tid=1476] [App] DI0 HIGH — starting sequence
2026-07-07 14:58:06.458 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:08.461 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-07 14:58:08.461 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-07 14:58:09.813 [INFO    ] [app-main tid=1476] [Sequence] Barcode: 2511TL005663ISI
2026-07-07 14:58:09.817 [INFO    ] [app-main tid=1476] [Sequence] Program: 1
2026-07-07 14:58:10.463 [WARNING ] [ThreadWatchdog tid=13556] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-07 14:58:10.463 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:12.465 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:14.467 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:16.469 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:18.472 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:20.474 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:22.476 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:24.477 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:26.479 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:28.480 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:29.877 [INFO    ] [app-main tid=1476] [program_1] Done — model answer — barcode=2511TL005663ISI  result={'image_1': 'Yes'}
2026-07-07 14:58:30.473 [INFO    ] [app-main tid=1476] [program_1] Done — barcode=2511TL005663ISI  result=fail
2026-07-07 14:58:30.482 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:32.487 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:34.490 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:36.493 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:38.494 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:40.497 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:42.513 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:44.514 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:46.516 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:48.521 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:50.524 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:52.526 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:53.512 [INFO    ] [app-main tid=1476] [App] DI0 HIGH — starting sequence
2026-07-07 14:58:54.527 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:58:56.529 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog: + thread appeared 'camera-barcode-scanner' (daemon=True)
2026-07-07 14:58:56.529 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 10 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus', 'camera-barcode-scanner']
2026-07-07 14:58:58.304 [INFO    ] [app-main tid=1476] [Sequence] Barcode: 2511TL005663ISI
2026-07-07 14:58:58.304 [INFO    ] [app-main tid=1476] [Sequence] Program: 1
2026-07-07 14:58:58.536 [WARNING ] [ThreadWatchdog tid=13556] Watchdog: − thread DISAPPEARED 'camera-barcode-scanner' (if no FINISHED/CRASHED log above, it died silently)
2026-07-07 14:58:58.536 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:00.538 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:02.541 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:04.551 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:06.552 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:08.556 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:10.559 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:12.561 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:14.572 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:16.575 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:18.577 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:18.768 [INFO    ] [app-main tid=1476] [program_1] Done — model answer — barcode=2511TL005663ISI  result={'image_1': 'Yes'}
2026-07-07 14:59:19.391 [INFO    ] [app-main tid=1476] [program_1] Done — barcode=2511TL005663ISI  result=fail
2026-07-07 14:59:20.578 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:22.579 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:24.584 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:26.668 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:28.674 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:30.681 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:32.684 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:34.686 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:36.688 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:38.691 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:40.700 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:42.704 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:44.717 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:46.719 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:48.729 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:50.733 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:52.745 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:54.748 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:56.759 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 14:59:58.769 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:00.770 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:02.772 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:04.772 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:06.774 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:08.776 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:10.788 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:12.799 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:14.802 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:16.803 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
2026-07-07 15:00:18.804 [DEBUG   ] [ThreadWatchdog tid=13556] Watchdog snapshot: 9 alive — ['DebugMonitor', 'MainThread', 'Thread-3 (robot_state_routine_thread)', 'ThreadWatchdog', 'app-main', 'asyncio_0', 'asyncio_1', 'cam-useeplus-decode', 'camera-_useeplus']
